This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199611    ,4.44   ,-3.15    ,1.78    ,1.12   ,-0.38    ,0.41
199612   ,-1.78    ,1.18    ,1.08    ,1.47   ,-0.18    ,0.46
199701    ,0.05    ,0.13    ,0.03    ,2.13   ,-0.63    ,0.45
199702    ,0.30   ,-1.19    ,2.11   ,-0.50    ,2.22    ,0.39
199703   ,-2.80   ,-0.73    ,2.46    ,1.21    ,1.40    ,0.43
199704    ,1.93   ,-4.31   ,-0.21    ,2.67   ,-0.46    ,0.43
199705    ,7.01    ,1.40   ,-1.67   ,-1.27   ,-1.78    ,0.49
199706    ,4.02   ,-1.41    ,0.93   ,-0.36    ,0.87    ,0.37
199707    ,3.75   ,-4.43   ,-0.06    ,1.38   ,-2.90    ,0.43
199708   ,-5.57    ,5.25    ,0.46   ,-0.83    ,0.32    ,0.41
199709    ,4.99   ,-2.03   ,-0.41    ,0.30   ,-2.35    ,0.44
199710   ,-5.54    ,1.12    ,1.72    ,1.85    ,1.64    ,0.42
199711    ,0.30   ,-5.55   ,-0.60    ,2.94    ,0.17    ,0.39
199712    ,0.32   ,-3.20    ,2.05    ,0.45    ,0.23    ,0.48
199801    ,1.93   ,-0.44   ,-1.16    ,0.15    ,0.98    ,0.43
199802    ,6.50    ,0.01    ,0.61   ,-1.00   ,-1.04    ,0.39
199803    ,3.81   ,-0.19    ,2.30    ,0.70   ,-0.48    ,0.39
199804    ,0.72    ,0.38   ,-0.22    ,0.52   ,-1.39    ,0.43
199805   ,-1.65   ,-0.60    ,1.96    ,1.69    ,1.27    ,0.40
199806    ,1.24   ,-3.76   ,-1.70    ,0.62   ,-2.01    ,0.41
199807   ,-1.23   ,-3.40   ,-1.16    ,1.44   ,-1.21    ,0.40
199808  ,-14.07   ,-1.02    ,0.03    ,3.12    ,4.35    ,0.43
199809    ,1.22   ,-0.83   ,-3.35   ,-0.32    ,1.46    ,0.46
