This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201709    ,2.30    ,1.36    ,1.61   ,-1.08    ,1.15    ,0.09
201710    ,1.80   ,-0.84   ,-0.93    ,1.11   ,-1.98    ,0.09
201711    ,1.93   ,-0.57   ,-0.27    ,1.61   ,-0.33    ,0.08
201712    ,1.38    ,0.87    ,0.22   ,-0.01    ,0.90    ,0.09
201801    ,5.15   ,-1.17   ,-1.37   ,-0.14   ,-0.50    ,0.11
201802   ,-4.00    ,0.78   ,-1.74    ,1.05   ,-1.83    ,0.11
201803   ,-1.76    ,1.15   ,-0.47    ,0.37   ,-0.52    ,0.12
201804    ,0.93   ,-0.50    ,1.82   ,-1.51    ,1.06    ,0.14
201805    ,0.49    ,1.50   ,-4.45    ,1.17   ,-2.62    ,0.14
201806   ,-0.49   ,-0.82   ,-1.32    ,0.44   ,-0.16    ,0.14
201807    ,2.53   ,-2.53    ,1.02   ,-0.20    ,0.35    ,0.16
201808    ,0.87   ,-0.60   ,-4.09    ,1.19   ,-2.57    ,0.16
201809    ,0.32   ,-1.44    ,0.31    ,0.22    ,0.71    ,0.15
201810   ,-8.19   ,-2.26    ,2.39    ,0.19    ,2.37    ,0.19
201811    ,0.88   ,-0.69   ,-1.32    ,0.38    ,0.07    ,0.18
201812   ,-7.68   ,-0.95    ,0.70   ,-0.20    ,0.03    ,0.19
201901    ,7.47   ,-0.09   ,-0.77    ,0.10   ,-0.99    ,0.21
201902    ,2.95    ,0.16   ,-2.21    ,0.28   ,-0.81    ,0.18



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1991   ,12.13    ,3.03   ,-6.18    ,7.31   ,-8.07    ,5.60
1992   ,-9.54    ,2.88    ,6.51    ,4.91    ,4.96    ,3.51
1993   ,18.90   ,10.18   ,17.88   ,-7.77    ,8.72    ,2.90
1994    ,2.23    ,0.20    ,7.17    ,0.72    ,9.19    ,3.90
1995   ,13.09   ,-2.50   ,-4.42    ,3.10   ,-1.95    ,5.60
1996    ,7.19   ,-0.49    ,7.58   ,11.55   ,-1.88    ,5.21
1997    ,8.59  ,-15.73    ,7.28   ,11.10   ,-0.72    ,5.26
1998   ,15.71  ,-17.18   ,-7.58    ,8.38   ,-1.28    ,4.86
1999   ,24.80    ,5.75  ,-30.44   ,-2.58  ,-26.98    ,4.68
2000  ,-18.64    ,1.59   ,38.61   ,10.03   ,28.68    ,5.89
2001  ,-19.68    ,8.44   ,21.07   ,10.04   ,16.91    ,3.83
2002  ,-18.80    ,8.91   ,16.53   ,13.04   ,16.07    ,1.65
2003   ,36.42   ,22.19   ,11.84  ,-11.98   ,10.54    ,1.02
2004   ,16.24   ,11.04   ,10.10    ,6.29   ,-1.27    ,1.20
2005    ,8.80    ,7.28    ,7.35    ,4.06   ,-1.62    ,2.98
2006   ,16.08   ,-3.17   ,10.72    ,0.87    ,2.19    ,4.80
2007    ,5.38   ,-7.73   ,-3.59    ,5.05   ,-1.69    ,4.66
2008  ,-42.02   ,-1.29    ,2.40    ,3.82   ,14.69    ,1.60
2009   ,31.68   ,10.14   ,-4.66   ,11.63  ,-18.46    ,0.10
2010   ,14.02   ,11.55   ,-4.87    ,0.11    ,3.96    ,0.12
2011   ,-6.93   ,-4.71   ,-4.74   ,12.76    ,0.21    ,0.04
2012   ,16.88   ,-1.83    ,6.29   ,-1.48    ,5.83    ,0.06
2013   ,28.67    ,1.91    ,2.00    ,0.43    ,3.72    ,0.02
2014    ,3.28   ,-5.51   ,-2.90    ,3.82   ,-1.34    ,0.02
2015   ,-0.37    ,2.87   ,-9.47    ,5.83   ,-4.78    ,0.02
2016    ,7.90    ,4.45   ,15.48   ,-0.81    ,8.88    ,0.20
2017   ,23.51    ,2.43   ,-7.50    ,6.72   ,-6.65    ,0.80
2018  ,-11.39   ,-6.76   ,-7.26    ,2.79   ,-3.06    ,1.81
